,model_class,index,features
71,Net6r,4,"[[0.02177167652588473, 0.31672450951093, 0.15365668189776782, 0.43660713415864694, -0.5159379378538527, -0.04723039819885684, 0.25582614563423334, 0.16451648741901828, 0.4413434834905766, 0.35065352335078165, -0.337304040362906, -0.3049967435361065, -0.2555359420428776, -0.23252973425179885, -0.006738680502663087, 0.2548873762978214, 0.2425777398212302, 0.27193273002060364, 0.2680607063267366, 0.01830063192633727, 0.0717415230180268, -0.30925972170935906, 0.3213527529564394, 0.3331198381176376, 0.39953972538823374, 0.32983432132767093, -0.2549170030930172, 0.16592167841413474, 0.3515834837636763, -0.44060303607475215, 0.09294265378942224, -0.1980560341782462, -0.19169857366495413, 0.058316593238183154, 0.08219474422809969, -0.2241396961150615, -0.3404224895851626, -0.22066089283205487, 0.06652956587842421, -0.5311765565640408]]"
72,Net6r,5,"[[-0.16804766048053132, -0.147013326952855, 0.0776316893696756, 0.2950990302686136, -0.25800296143897977, -0.3986248896231121, -0.2321803780618824, -0.14404068300552014, -0.08284194881257631, -0.4214894503413076, 0.26253410738267374, -0.20918158225452552, -0.3770830023852672, 0.3837747919090817, -0.21554782822472549, -0.30282994474002184, -0.25095774273808624, 0.3327978624627485, -0.27308165514774063, -0.34526992810825724, 0.11774636243794674, 0.18970686486248417, 0.22895833781179187, 0.20171343686581317, -0.011586332264453679, 0.4746926658802706, 0.23138426267084064, -0.14531607243588646, -0.4216631826145044, 0.08195297723442431, 0.0435804063966228, -0.03224106879309043, -0.04513324687262109, 0.03877935021743345, 0.02527632481489605, 0.9458249001159726, -0.03724768216198071, -0.05163140567409054, 0.027387247288514313, -0.03653331053595514]]"
73,Net6r,6,"[[0.030854900586650184, 0.05429881946069, -0.1054367252556256, -0.22469558870765846, -0.12898634543525964, -0.3325131537864815, 0.2622875814635807, -0.31323287236584846, 0.17027937964632975, 0.18076918209920062, 0.2627671504395346, -0.19392369360749592, 0.3426712815911692, -0.3335139427388668, -0.22031550653347415, -0.2927708138606043, -0.31255452954325713, 0.2682181076868735, 0.38374200924387103, 0.3396938577211032, -0.013639006518631638, -0.06094557244221015, -0.15356163544392704, -0.19499718662558913, -0.08088782167147757, 0.34736099781771274, -0.2640071448407965, -0.3117848957130634, 0.18112787498140032, -0.16989779891492918, 0.05310013189734383, -0.015842829031440853, -0.030018056045872252, -0.9449920136707137, 0.022753441399472468, -0.039958467498015106, -0.009834754852949802, -0.03554409383252058, 0.031244922643290405, -0.020234083725669275]]"
74,Net6r,7,"[[0.11373429517524541, 0.24837109852033715, -0.4661173584227799, -0.36620408609061184, 0.011302065269213955, -0.4087662992141853, -0.09419696161816132, -0.468799853724954, -0.35599586375920256, 0.21635876744848653, -0.2892385782807649, -0.030150216479389393, -0.15831009376213045, -0.3123000269536265, -0.1649799703998355, 0.22036783205745847, -0.25433426372533136, -0.24959694676158373, -0.05970329867098535, -0.30544474577830893, -0.03618243597886258, -0.2707665093584356, -0.11831551891621032, -0.5808377367913552, -0.23974754608982812, 0.33126844213109635, 0.09161596814922125, -0.4693110736657674, 0.21560748628428925, 0.35645125008474654, 0.23128301613897295, -0.5525031781224734, 0.05621227623469246, 0.1947520836395733, -0.06544763704190454, -0.08959879379454401, 0.27598630765441023, -0.019837687702111036, -0.019808144521361565, -0.13297368005542481]]"
75,Net6r,8,"[[0.2343190936283825, 0.5377024205026979, 0.1778265929597321, 0.001700892960367426, 0.2987023558660249, 0.169525873591625, -0.19124414539246887, 0.33522858520912246, -0.704614215192376, 0.19109582962994792, 0.2787112157006417, 0.31763110825478696, -0.27860120723202897, 0.3805547410778073, -0.3394962830805939, 0.2723967858875895, 0.22371472790340896, -0.18850986128304856, 0.3250101535712978, 0.3380696481682946, -0.06694567404132955, -0.5827070574936045, -0.07821794111984243, 0.15970956982953852, -0.15116898978410792, -0.30839919518161435, 0.19308582112292727, 0.3341711916504062, 0.18960938582917375, 0.7050155099399917, -0.9416975400714134, -0.030432394804435346, -0.0213233686063756, 0.05520708270242413, 0.010334845614339097, -0.04475383493392007, 0.007817417761096058, -0.03442640107123347, 0.019520935781224692, -0.03186123422253407]]"
76,Net6r,9,"[[-0.34527341815743845, 0.12359080643146043, 0.363339245774826, -0.11373736518624142, 0.2784478670665744, 0.25827397172169697, 0.13059188123980958, 0.09463479075829587, 0.265323538732411, 0.1688502426102063, -0.2427596771111232, 0.28276588624771654, 0.15573385624405514, 0.30743903280356544, 0.32839720948986467, 0.2830101702794485, -0.3820385589540515, 0.2851371439907693, 0.31359035722060685, -0.20193757023367623, 0.3663187549043566, -0.017289105750719132, -0.26458498273042197, 0.27376341120480996, -0.08441362696432633, -0.3702877465613934, -0.13006916759638015, 0.09535193832299615, 0.16940940649335934, -0.2649668672716393, 0.048937327579256715, 0.03862073349230405, -0.1124469399632406, 0.07470179456412543, -0.8637806085893787, -0.04633453734110912, -0.13158151636310078, -0.07426870962071447, 0.13485733169674846, 0.024178508826312166]]"
77,Net6r,10,"[[0.4632240288555911, -0.24443977074569778, -0.38963636284726455, 0.5438538543831751, 0.34743729637692655, -0.03872314262457234, -0.4686288185867976, -0.325397189630815, 0.021732287213527903, -0.4167003026708154, -0.2899649734069024, -0.37488150491457, 0.32577702965724165, 0.30044409353017665, -0.2223337653602262, -0.25597165403261235, 0.3347646346842963, -0.34786804650301995, 0.15612830408067496, -0.21644027367677182, -0.514437930992893, 0.09839104432894402, 0.660828296251544, -0.10440225466577385, -0.30880897586059664, -0.16385718186062356, 0.46683119445392407, -0.3279708880808841, -0.41665350481135494, -0.022610913068570097, 0.04653378334699383, 0.027872489427244823, -0.09256992841071711, 0.06738252564809516, 0.10593337456535395, -0.04249817431405924, -0.10291789319585568, -0.06399502392511029, -0.8923185510069758, 0.016406319222196857]]"
78,Net6r,11,"[[-0.44747301473232026, -0.02138369387351518, -0.13593781454289755, 0.10929050908984346, -0.1074552954033412, 0.1146468026785894, 0.35086306028583386, 0.2995641833826596, 0.09115028016251672, -0.0292465600283287, 0.12318300398992663, -0.3349802512270809, -0.26813341541082425, -0.11151360725256343, 0.35153156123315543, 0.16104871763067363, 0.24213107239329745, 0.1382693409566801, -0.26251798433856005, 0.28666355576208447, 0.4216877164257732, 0.15122388235288084, 0.15864240809759322, -0.07249900544918496, 0.15338133446113386, -0.03412770039650379, -0.34920937453371265, 0.30149026882076646, -0.02905425948000518, -0.09121173541194083, 0.10740344250948596, 0.09897122277436221, -0.2039522350835357, 0.1751476987902411, 0.45055187296073756, -0.06535576575305606, -0.3402151546086637, -0.11444617679819638, 0.39534993839638854, 0.06361310016376517]]"
79,Net6r,12,"[[0.0010383849107427762, -0.493355576380534, 0.36913181454894795, -0.3401665269601106, -0.4703001599455465, 0.5116637344066948, 0.41655597535410066, -0.36777412942990056, 0.11985584774692688, -0.15540787598196787, 0.2573978947981746, -0.2729168478884041, 0.32891514775227737, 0.19016781281554623, 0.3194232458790059, 0.2764302180755887, -0.2549814433787502, -0.38031979755910494, -0.23863441967569504, 0.14868311870148682, -0.1451761356311991, 0.47151320599456426, -0.46957186147333385, 0.17740904812362127, 0.6768787996595019, -0.15753471348715992, -0.4185733024301749, -0.36547646780209775, -0.1551547444276688, -0.12018326685017108, 0.07633998717707151, -0.11824346369526387, -0.08830998599880793, 0.051596286886922374, 0.0330837462306357, -0.12944721875780388, -0.11087907100390282, -0.11509736095709697, 0.028586453498041113, 0.8232640675518156]]"
80,Net5r,0,"[[-0.3924389347544923, 0.2209056820623381, -0.30892334351187895, 0.36268288923231135, 0.25469638149315654, 0.40453512307368633, 0.22121926688797422, 0.052091503039249726, 0.12358660849468628, -0.3340650813432988, -0.08598994181075134, 0.3177513078379733, -0.015420887917403014, -0.8484350914111143, -0.04141464920745982, 0.012128507179930213, -0.054657550921852975, 0.004612978612695537, 0.031202678138903706, -0.07135097410991925, 0.3925786729541938, 0.30829356336956054, 0.2215366048593121, 0.40007544949097035, -0.2607039865950328, -0.3633605189697846, -0.020693797310816484, 0.06366516883756466, -0.2498872397443206, -0.024022138904858516, 0.4344881508758395, -0.17493606059678596, 0.3937689837647433, 0.31788148244368064, 0.33439446046077836, -0.22461615119072345, -0.32908774464779994, 0.2507105040732461, 0.19627238014685014, 0.320880036986106]]"
81,Net5r,1,"[[-0.012197960403088534, 0.1787372210937339, 0.3572567950530293, 0.25676855003359245, 0.3556246231067039, -0.31084913517662394, 0.25947597030273506, 0.07369282390874166, -0.21515879008149838, -0.013999274946098969, 0.012360456034927947, -0.011766062346529415, -0.05965952547267783, 0.03092292318983819, 0.33410384148914307, 0.04954805889878923, -0.03231510862337612, 0.12533667852357688, -0.5400353328448345, -0.18413582727007044, 0.010340312435626414, -0.35677132663303746, 0.17982088269524868, -0.31588553016506216, -0.35330906263064654, -0.2538016386548472, 0.13460935499325977, -0.23800323048922883, -0.21044364693992254, -0.013984063283273607, 0.005455088132789949, 0.01618297586406739, 0.11088414992178236, -0.2155426996355281, -0.2297534110998123, 0.08073140963561957, -0.3091628477724153, -0.2173846932393848, -0.3289429955535955, 0.30297412893673514]]"
82,Net5r,2,"[[-0.22004880033058422, 0.06148219614402783, -0.30720055626572723, -0.18638031718077153, -0.04454249734814872, 0.30450210987541937, 0.3042719424888083, -0.18306107490715529, -0.4036345099882972, -0.34335695065273025, -0.26376302796662787, 0.10497216632882847, -0.00886937223602287, 0.009167413727377298, 0.19661513994096858, 0.07436408068809197, 0.03100628148940411, 0.041496234216913105, 0.7977621909392675, -0.14132345413677014, 0.22080567472191362, 0.30666410121596593, 0.061447361470120934, 0.30581170199525354, 0.04201076277829967, 0.18481751055423848, 0.44631003613653686, -0.2668056070346063, -0.13651399445586626, -0.22798368203983888, 0.27188966676097526, -0.269413429827355, -0.36497459802850496, 0.36357905497144405, 0.2835291754403696, 0.3790146276532087, 0.30150137347783795, 0.30398821746341076, 0.1447592165063709, 0.09862886977000783]]"
83,Net5r,3,"[[-0.31978842022981846, -0.1995159633005394, -0.3228301371846563, -0.34099138343929036, 0.4388855561182956, -0.3442374859560666, 0.46649506571055366, -0.3523349914894792, 0.25076859195785034, 0.14349734595758112, 0.16882040939308016, -0.40776937260331514, 0.1254778843147529, 0.09156580776965823, 0.2772835930199642, 0.31259345298210856, 0.39949675000221163, -0.363681743107759, -0.18018763533001841, -0.18137481021249258, 0.3216107884329359, 0.3212085546070529, -0.1992039274974392, -0.34748061353982057, -0.4335864293006087, 0.3444638366209025, 0.33389322038479735, 0.36757124198604985, -0.39755390977009863, -0.1414643966156012, -0.3325536840673597, 0.2911417854846184, 0.25749663717305143, -0.2568019215753208, -0.29370481537950255, 0.14774258146547536, 0.32445945957256633, 0.2549097281876914, -0.23324739855555493, 0.30159433312361716]]"
84,Net5r,4,"[[0.4916033778502801, 0.07696193217174982, -0.41095445440974593, -0.3314109104782433, -0.4114866635816018, -0.3931647748658335, -0.46130334515080174, 0.09637697341447306, 0.24769280431664573, 0.48037382498822323, -0.4010621234943792, -0.2473555464553414, 0.003269880710460948, 0.37350540873385374, -0.19111476388840942, 0.04646470595465464, -0.03318083934469386, 0.6584842789415531, 0.02400760337195285, -0.15794653301699235, -0.49056033775799085, 0.4127682909942263, 0.07384854610270887, -0.38712917313660933, 0.417221934854455, 0.3313455943456367, -0.3594942005339281, 0.18962523088499006, 0.3438712057649435, 0.03336556454098444, -0.5949111839068353, -0.3126688820966449, -0.1578564850242193, 0.33923422444833334, -0.19350985909748206, 0.3449839942042774, -0.17281843562951754, -0.32044177258226375, -0.20765168143256277, -0.4077998642632063]]"
85,Net5r,5,"[[-0.07308805573495167, -0.2983213239763719, 0.36618857170885877, 0.3423986299803142, -0.3460322943745772, -0.30999923072981045, -0.13450804891827053, -0.12549213759097153, -0.4973013166321725, -0.43340611119826494, 0.2687993345323691, -0.2792162521667955, -0.705980233269043, -0.05075291056912019, -0.354048726856392, 0.11607217222821051, 0.29049250901735374, 0.05454903898837597, -0.055997703196852086, -0.11582660791304096, 0.07305753440442049, -0.3672927318855205, -0.2969684323876051, -0.3077339879295805, 0.34791567238340254, -0.342533702482667, 0.2864438121948246, -0.348475753261996, 0.2786826726526521, -0.4056603175545651, 0.20042317312668245, 0.36513817923324915, 0.27762903329194694, -0.19951943757766133, -0.13370390983341923, 0.41312958783821496, -0.36484320057358643, 0.21690079219035066, 0.40013032568501916, -0.3130839158497299]]"
86,Net5r,6,"[[-0.30646037031391005, -0.42321217310971454, 0.1473411559692082, -0.2828282006950728, 0.008995688141256281, -0.020664415841805936, 0.018013207397012305, 0.528666733439797, -0.09146663094154023, 0.06105254459436413, 0.004347069934977949, -0.3825624133073973, 0.6869914379476013, -0.04861361971735911, -0.35034979294694935, 0.09444915155834388, 0.2516233475558843, 0.08645125435850093, -0.03477455488355665, -0.10388872448555767, 0.30762469505871026, -0.14956809739809362, -0.42158315349579206, -0.01948247434021408, -0.007532707971839943, 0.282954871325717, -0.3771563484055279, -0.3553471437132373, -0.14021653806685272, -0.22453268665469178, -0.28708629082672066, 0.13140326637479752, 0.2913615781240225, 0.4281457429820944, -0.17966259186767553, -0.30255090753654384, 0.29333887872457964, 0.11687769990841881, -0.3668856045173877, -0.24989663871874285]]"
87,Net5r,7,"[[0.38769514575850395, -0.35697042564746234, 0.23781330356597244, -0.14103127170655866, 0.08482519195685415, 0.08298439315758784, -0.24884965784472612, -0.01450968795762149, 0.35470765178437813, -0.17942240337489843, 0.3940235179157751, -0.12718644390130895, 0.027957145596094607, 0.018344881153785117, 0.05908990471124713, -0.9169676312151892, 0.07487258823123569, -0.04017720939667975, -0.05396875000592979, -0.06435563802599131, -0.3870740718418789, -0.23759668995335323, -0.35778786500843257, 0.08268682206569523, -0.08511421700746608, 0.14103198281964202, -0.2440548946218275, 0.3249897119789189, 0.15090798136971734, -0.09681157498271266, 0.13103292043329254, 0.4208101102785047, -0.3755729161225023, -0.2982488036515065, 0.35812326458989885, -0.3207801344252554, -0.33286374471307667, 0.2722638985584114, -0.3842351428428724, -0.2568885504536941]]"
88,Net5r,8,"[[-0.13726627306894548, 0.3226568231967854, 0.19291551515737396, 0.2810408648410094, -0.3103416724275799, 0.20900199888296994, 0.17701661762155363, 0.4535492320946892, 0.12136376636460587, 0.16111516945436893, -0.3601210930153563, -0.05810865251531669, -0.067940877937282, 0.34804093886057047, -0.20625115401130412, -0.0393508509296819, -0.1532650747315025, -0.6158102134514547, 0.10123050262878538, -0.08982503080872344, 0.13538125434089415, -0.19241678575646867, 0.3237492077249732, 0.21111713361338658, 0.3067979822305622, -0.28334153472231016, -0.3594198907647926, -0.1453291264795816, -0.31854018828172803, -0.03470772205302852, -0.22800161691462265, -0.3253190364875399, -0.3310514349994199, -0.2897611261115229, -0.34860161735688633, -0.22272641685480854, 0.25459605528547347, 0.25348673518076115, 0.3042888130600306, -0.06717353103901022]]"
89,Net5r,9,"[[-0.016100986569959824, 0.4056147996071878, 0.32713635071519437, 0.0070428542526503185, 0.3663349312823394, 0.13270413523918861, -0.39656241250406743, 0.08652684736405138, -0.312663270927809, 0.22754618818103547, 0.3193554028277029, 0.29578590565275675, -0.04918394834446792, 0.06540581775048433, 0.6036642347581391, 0.05499932564796724, 0.003523400425792151, 0.14422058262228207, 0.07789042285342056, 0.38430228356933543, 0.01345811994627445, -0.32600161660522836, 0.40662345805206956, 0.1286485551713216, -0.3677970486877987, -0.006018017607108226, -0.0652891286561255, -0.28565436433896907, 0.42029249017351444, 0.4457391895332872, 0.07946589290083197, 0.19041063364727245, -0.07735558978270338, -0.19477686163399144, 0.3962712692631667, 0.2764829997649953, 0.19684344839508824, -0.3530601896162264, -0.1288273878173828, 0.30217495836723096]]"
90,Net5r,10,"[[0.24446695059766282, -0.31472585378572315, -0.22308877347666406, 0.36635288095109486, -0.13360111729459426, -0.17670672578722785, -0.2906868596809646, -0.5595960695180686, 0.02637805787568639, -0.1935858455998437, -0.3976534315077271, 0.31809175056401046, 0.04116733625659656, -0.010103186040768274, -0.057957305219532, 0.1480938502690163, -0.8102044433710434, -0.05195683693063917, -0.09735241817333246, -0.10390513447076519, -0.24251332358116068, 0.22296029188289432, -0.31632431131691874, -0.17688706313598862, 0.1339313416554791, -0.3661453514694085, 0.334860025779267, 0.3336272458427936, 0.41821529883915665, -0.018147463244887183, 0.26844144350444754, -0.4737045165744985, -0.31983529314470627, 0.2323509242336002, -0.29191264272956285, -0.3310819085749431, -0.1830006056354609, -0.3488727290742839, 0.32016723342214315, 0.31253223002101693]]"
91,Net5r,11,"[[0.3536243302874451, 0.3263870858016574, -0.05565442903548092, -0.33364458662561364, -0.2633581275870052, 0.4218940104870884, 0.08541825430093569, -0.0559101496725731, 0.3957270371687743, 0.4242505915574612, 0.34088342558271373, 0.4773636170204162, 0.02219113331606876, 0.020951632730679248, -0.2696203471549944, 0.04760513734994369, 0.032608139013973816, -0.04352507342002795, -0.06977701170249331, 0.829630435244878, -0.3547093221974684, 0.05775244788726155, 0.3248416290423878, 0.42625918227847104, 0.2601657587838129, 0.33058696906172347, -0.11000819040553218, 0.36013662411960967, -0.15881413254853244, 0.7082092921005468, 0.05135644405712881, 0.1409549719254571, 0.29550591143515703, -0.22654061302097583, 0.29853066359510994, -0.24032969917853986, 0.3210373406999111, -0.4293781620704809, 0.28417225466241636, -0.34394208288080325]]"
92,Net4r,0,"[[0.4253148901694565, 0.5457210770330028, 0.447366209059481, -0.16754518099914567, -0.5110410513448314, 0.29980481771482964, 0.12126569420378867, 0.45755035801229427, -0.27021140443801256, 0.4244592872441974, 0.4810295978124125, -0.30055133377656196, 0.06279598192486446, 0.4375668976945235, -0.43766623951705697, 0.3889767468208447, 0.1353542997940167, 0.3815767328196671, 0.38499426501221023, -0.13568440129200302, -0.5459069018285915, -0.4299936030534499, -0.4534238079707178, -0.45669866854735325, -0.12227376030164969, -0.5117494332303685, 0.2994852135295144, -0.48086502510745455, 0.27003903891854064, 0.30043023696785964, -0.4248411354337094, -0.25975637348892633, 0.36572796854034095, 0.459304798496305, 0.0922171963902656, 0.12300693689030595, -0.421786332190095, -0.4964585853595054]]"
93,Net4r,1,"[[-0.5048093711231627, 0.20458523833394993, -0.42133473763050544, -0.21665379419755323, -0.3596859022620342, -0.3946621132563651, 0.5538495661184772, -0.35853095386923195, -0.3839460600179029, 0.46521359387362093, -0.4319428795654682, 0.5098586940871657, 0.15175869430822786, -0.3143577012519927, 0.3141045315160227, 0.40725323551669135, 0.3839394040694515, -0.7175384059592034, 0.40841802518843906, -0.22153542813918697, -0.21825646324806053, 0.4992560237063575, 0.418544740985734, 0.3584980854778945, -0.5521600281128611, -0.3592552285310812, -0.39744194382473275, 0.4322377955202988, 0.3840554802377095, -0.509828839174442, -0.4648815543092601, -0.15387876733439043, 0.20021666060074494, 0.3569486813430558, 0.1458853984659072, 0.5812468929034367, 0.5753854374779621, 0.5390805553324753]]"
94,Net4r,2,"[[0.41633195635954245, -0.4396763061070157, -0.5030768018127026, -0.09650176204212073, 0.475123824083055, -0.5928164272294253, 0.08962783298785243, 0.4570795130242087, -0.2601294495545529, -0.4880776569732761, -0.4782488191444484, -0.46969181111273023, 0.03682042585569434, -0.49547985630306357, -0.5098537284902704, -0.3912179650651524, 0.3783774056873881, 0.3441105663077906, -0.41178650995425414, -0.12189758222448654, 0.4403014255730435, -0.41433657835962984, 0.4986459376240625, -0.45822526066523017, -0.08830753990256622, 0.47557102746210245, -0.5917703439888856, 0.4778644279654263, 0.2601469427090727, 0.4699395243378758, 0.48820603888508723, 0.4104848577626399, -0.40083783825411956, -0.5287670845427783, 0.03841872329940088, 0.4977361565543106, -0.37623095466551604, -0.2705282429087674]]"
95,Net4r,3,"[[-0.21294877386070862, 0.029682376006576274, 0.07784068599657999, 0.8801131369166743, -0.14910556771118327, 0.23359087010211485, -0.015801670986417826, -0.12452845881127815, 0.4734501660482823, 0.3648449425632341, -0.19594761664627372, -0.4540540872175806, 0.07717254059389234, 0.5051824697748089, 0.4894280710723251, -0.4067438229176332, 0.37541339013159813, 0.3422923913021805, -0.4087602214203798, 0.8812348464105443, -0.0011601706928693225, 0.217228727437401, -0.05587760235415758, 0.12497158592729235, 0.015223291849344229, -0.14932384233980497, 0.23325287876613962, 0.19614966504233258, -0.47356153322976746, 0.45389326104356364, -0.36479142669168174, 0.594404497584037, 0.45616216584767244, -0.40043491064716363, 0.0688199056457961, -0.39648279029643163, 0.25757780997810187, -0.37820313050906407]]"
96,Net4r,4,"[[-0.5171713424344344, -0.20399127379429566, 0.3764120389898849, -0.37481629898345403, 0.2650133197023213, 0.40907258189137186, -0.054497718255303314, 0.3228949799220687, 0.4869641956634893, -0.10867383819484278, 0.30167064293407486, 0.2154303906293999, 0.015888227673713118, -0.2313834924952971, 0.22806061687879264, -0.48051737673813477, -0.43462729613838746, 0.27416844031540677, 0.5237297200364992, -0.3750754251963052, 0.18511019766478318, 0.519550031117633, -0.38258730282044767, -0.3224394320867992, 0.052838352095721894, 0.2643315149911393, 0.410089543270877, -0.3016386124865416, -0.4869450863335989, -0.21555085693097958, 0.10860911239394137, 0.4580629558331566, -0.35774316070819623, 0.43827222590334713, 0.026331340079195797, -0.4175482070859289, -0.2762925040879054, 0.3078637349535711]]"
97,Net4r,5,"[[0.17672916071076644, 0.3874893259507237, -0.32120635870301995, -0.024294203396021865, 0.49491190275514113, 0.32251347779483874, 0.11438756078371506, -0.5334442126683401, 0.3301716429860838, -0.2844919035722028, -0.1312029620688413, 0.41078384521430256, 0.07805485499557108, 0.33368294222600525, -0.3414791696395696, -0.20788657431694446, -0.40912896350846495, -0.6290630457224324, -0.21076133700989885, -0.017458612301048244, -0.38634989351895577, -0.18285965362230713, 0.31958756354521345, 0.5337463426800995, -0.11529236492589631, 0.49474955342441945, 0.3219401881447692, 0.13114312174432882, -0.3300365441548163, -0.4107626433559195, 0.28470688065852756, -0.5058620505442377, -0.5224691069952314, -0.032437547415611334, 0.0617707472119946, -0.2526508856972214, 0.43562728124379646, -0.2996500063018175]]"
98,Net4r,6,"[[0.2165534823354881, -0.5238104405017082, 0.34399896358685944, -0.0003018959884938865, -0.21521652369325345, -0.2775032073296757, -0.8088312664397344, -0.2210212268576742, -0.3762990900984574, -0.37327442232880714, 0.4546420382397002, 0.08822430251364043, 0.07481914015079383, -0.21758395856409152, 0.21323593572014943, 0.4769908208108973, -0.43970247943082086, 0.3759753232370713, -0.5280865814420395, -0.009583396059420077, 0.5262618091976002, -0.20884494934415943, -0.3448895284755137, 0.22014734845957562, 0.8099720508865986, -0.21432359024526726, -0.27555553620496076, -0.4548913742379183, 0.3763017012635072, -0.08812068322660141, 0.37299208188442573, -0.319695431884611, 0.2310601370745644, -0.5585974466448533, 0.06642959744203836, -0.2966929482809064, -0.4424009632493835, 0.416504975175485]]"
99,Net3r,0,"[[-0.024628480147568896, -0.21869590341084943, -0.22156694911332825, -0.023518865589303772, -0.84900320337788, -0.22597483763154946, 0.5942917901295393, -0.002708048454661139, 0.11949695928437544, 0.10538293141833201, -0.017259091639079127, 0.3301194083363892, -0.3466780132293934, 0.3554671365791364, -0.3584143111111189, -0.3213542894081911, 0.3542433740130946, -0.36361989434226416, 0.13186507907812484, 0.35189135265682125, 0.37661698322815285, -0.35567523066291157, -0.4027445161366944, 0.36350263158163554, 0.3485760444076857, 0.4310030408572061, -0.07842920195270106, 0.23567991725882015, 0.4392642541415192, 0.328742404328613, -0.22705873896947185, 0.27124794639673855, -0.3506928170354513, -0.3985561629306176, -0.34462377102681785, 0.3530807433780865, 0.336075836319651, -0.3497218414540839, 0.34340371051257534, -0.118122736166697]]"
100,Net3r,1,"[[-0.3478423396192356, -0.24840639203039816, 0.47911933613806823, 0.38252724693301227, -0.00517594015503923, 0.44820322149841774, 0.05523837972772254, -0.019822934440515284, 0.06719899826058814, 0.06352449778317706, -0.03255237979432874, -0.9060757758447853, 0.385196953000559, -0.3474473389524064, -0.3789662668132223, 0.45064260088838637, 0.3637729057845718, -0.39053098094882444, 0.029490554297808558, -0.3658667896670522, 0.08783827562630364, -0.3857696231334282, -0.34622202929134976, -0.4303650915270686, -0.35383122421333935, -0.4155495286645482, 0.48134547530142147, -0.4066878859679362, -0.32584371279219504, -0.3824228261584594, -0.3001440104486851, 0.30729794653046766, 0.3601771108360481, -0.4202892209868878, 0.3847838145593414, 0.3594370303253527, -0.42211555851099547, -0.3441099375777412, -0.38244581322578597, 0.007263156003318727]]"
101,Net3r,2,"[[0.09243057040645813, -0.38371438862681884, -0.39298844251291354, 0.1511207567195967, 0.4821847115458572, -0.40901672328507865, -0.7993274787367247, -0.016702348681987306, 0.0933248966499921, 0.08439617133206302, -0.021087634654256445, 0.19804615996176725, 0.3632986274897121, 0.3533899314243172, 0.3486902710501454, 0.36346124729607254, -0.3524400097248872, -0.3563422726729186, -0.08758697670418769, 0.35486124356248183, -0.4218725140231594, 0.31977818060797103, 0.006627054518878647, -0.4372030635115638, 0.35374726716728566, 0.3691787710415812, -0.169619881433496, 0.26436998585123456, -0.28943366389751735, -0.37822410112518, 0.4440124156356392, -0.41481091910535295, -0.3531081448400073, -0.3575020447024144, -0.3450357437832281, -0.35348931669250305, -0.3539884720230475, 0.3546358141975361, -0.36066456769185606, 0.09066901978803799]]"
102,Net3r,3,"[[-0.4948946054936, 0.301629378632202, 0.3109180185286621, -0.5098246122965927, 0.12703685749644106, -0.4073530947880049, 0.024535620769483863, -0.0482105057261906, -0.9213988392613099, 0.07873261817473831, -0.06742639474219743, 0.059084888516433176, -0.3518707657131017, -0.35510856789369427, -0.3538558707732591, 0.35160676267696545, -0.35333959662966663, 0.35468534809479024, -0.0629774933331646, 0.35460496628365945, -0.38450248834847156, -0.35456286561536143, 0.41594069400375433, 0.3406907296886717, 0.3521319521566066, -0.43351705758699444, -0.4801135468516021, -0.3083530565495148, -0.3694084728368855, 0.3790577271531985, -0.4023957802985214, -0.3138116198479429, -0.35477779346183524, 0.3525854648614768, 0.34995883774536196, 0.35550836169568356, -0.3281949541415088, 0.3513318217956112, 0.3585934203438228, 0.10055950714740902]]"
103,Net3r,4,"[[0.3355154943713846, -0.5004341171645922, 0.1882526506324014, -0.43207672237525185, 0.12888777944626417, 0.22934467580409756, 0.024117758344916848, -0.05243244241325615, 0.08167791957306254, -0.9178862769242571, -0.07238328380159709, 0.058631130378636716, 0.3519408102820307, -0.3511369565540008, 0.3525927451446478, -0.33117214608500944, 0.3539919883278344, 0.3560793147953518, 0.17069459092454053, 0.35521154355319595, 0.4177865893788499, 0.38715715027750014, -0.03522466319185551, -0.2570256361568133, 0.35958368255307765, -0.3651114258235083, 0.4472966697209674, -0.37782662659658284, 0.34892159958610863, 0.32905574870702015, 0.37971844173956354, -0.37968036093263463, 0.35175376415736537, 0.33848917728755623, -0.35173684842447983, 0.3534072500606271, 0.3472975406475598, 0.3574156276517897, -0.3524116928274452, -0.1597092038282426]]"
104,Net3r,5,"[[0.4753466932129987, 0.366738516400473, 0.3649083225446048, 0.47196750274947613, -0.0025238568953023337, -0.323886594603304, 0.046457096473554456, -0.5622593923914125, 0.27490088981317207, 0.29116694851732455, -0.45120246904661304, 0.11547054102074952, -0.333005785876594, -0.34540903526431066, 0.331896384654101, -0.2558367667370476, -0.34689413689375215, -0.39194531694374746, 0.23771800112444907, -0.37143935287895147, -0.42085768665678136, 0.3666829547799278, -0.4526674489710559, 0.4110260771884829, -0.364208213592805, -0.0565460935340288, 0.13626439093063575, 0.44616987947590947, 0.29254219268107706, -0.3289307876599238, -0.44856695823111636, -0.28798430833967426, -0.3492507669061524, 0.2945446759695187, 0.40135840825678315, -0.3481467044812234, 0.27290267644275445, -0.3379846428433666, -0.3595295363375044, -0.29933409549994394]]"
